,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
120,-2.2134888029246027,2.292424321109664,-1.918005413962832,-0.297946049783397,-1.468712043965585,0.09765160335061812,-0.750934569326765,1.4371234159658877,1.8640127463272445,1.2750758573458492,-2.0224272847344174,2.5377771987145206,-0.9264389514037267,-0.8675639994113427,-0.08574088767636306,-0.34406112029560965,0.2041922941388248,-0.20240583430689374,-0.22626940516158534,0.012588941555141344,-0.12238531055498454,-0.1475183286474419,-0.1145418868816722,0.025681834965227086,6.144816919163429e-12,-1.5286747707825893e-12,-1.3342113482343592e-12,6.711669996514424e-13,0.29354754927646887,1.0519225180931386,2.7242316708048,0.18659138032432468
121,1.8419623810392791,0.4924766986191669,-0.20280044434924402,0.9982468767206677,0.4349856612833786,-0.031953116306550504,-0.6970783452038579,-0.5502836762253818,-0.058235100763254326,0.029334226030675137,-0.1440766302379585,-0.003697965289195284,0.025032309990136548,0.04373612573176513,-0.010323015877830348,0.015852525048207958,-0.020223223812390834,0.03124588235289278,0.021488369711179605,-0.01395587667660962,0.006315053354299981,0.008220914767005236,-0.0023426207551842755,-0.00020650537951804885,1.6421062747499816e-14,-2.5162014534920856e-14,-2.8021263037018014e-14,1.1725743582694808e-14,0.005762841012882938,0.18787628968477416,-0.046578614165377945,-0.13186485187960395
122,-2.9641764828948296,-1.369178691835191,0.4887788592280555,-2.6566966310084896,1.982108384701632,-0.3699633241484655,0.6099723401838472,-0.20762799079156838,0.11475378219513253,0.16085460103951554,-0.042613311628477396,-0.012531084932712306,0.0056242803555583394,0.0330753730270642,0.031119274746679842,0.011170116331325025,0.021261151481502285,0.010619268157869052,-0.008125907551583203,-0.00736152005071688,0.010559796580284608,0.006526459697774299,0.001816922687940116,-0.001296570353608386,-2.2863002978624314e-13,4.188438118604451e-14,2.5796008165462708e-14,-1.8175530269642835e-14,-0.01709201489952954,-0.21184376426815366,-0.0015916282297543708,0.6620653393653355
123,2.0011739026286,0.33684162201441026,-0.7991425003371682,0.8373773282078765,0.4068253690003685,-0.015239176261981728,-0.5131273009056435,-0.36417329673079174,-0.03904067961604713,-0.13562239959745634,-0.03818697543366423,-0.003221488881782703,-0.014315366880057563,-0.00010024382775114535,-0.010683301630426965,-0.005298096424034361,-0.007186425443276573,0.006943182227841571,-0.00016506097533797469,-0.010025095586126033,-0.0029153362636947355,-0.004299416321081538,-1.5408212378862695e-05,0.00020994888074700119,1.349590401648494e-14,-9.112873793456743e-15,-3.4744106386625158e-15,9.290203695068692e-16,0.026597657531350224,0.10412406577446477,0.03758369878969949,-0.18457051631881652
124,2.003561048918074,0.3764262373212919,-0.7936818877505427,0.8390490025008209,0.3897404603351076,-0.023230274964656877,-0.4991406288283156,-0.35776454700656574,-0.01636073780285412,-0.1433909259565454,-0.042043539535096604,-0.0014560583950091253,-0.011233718139439214,0.0015497824647127648,-0.00946604962014811,-0.0038372082178931483,-0.008265156486868807,0.009448524471821996,0.0006163199930369353,-0.010262815397961766,-0.0028365573720515146,-0.004254971279897933,0.00011903764399206069,0.00012842152452436276,-1.7638832691312876e-15,-5.96958359054752e-15,-1.3056502490366817e-15,-1.7387746104959646e-15,0.026211615109004906,0.10803971709607477,0.04083977526732654,-0.1867940413452227
125,-2.215718868159899,2.3597581615649035,-0.3632461885008374,-2.9466323156669856,-0.43465603236507105,-1.6659183946352316,-0.07069110100011615,-0.4402054676686748,-0.15318978072654016,-0.10552074328858278,0.14063367917988753,-0.005382069686467766,-0.0313440203116184,-0.05628324634027093,-0.01283073217759299,-0.02692926560363531,0.023225472543630485,-0.03431936872086434,-0.023729877075887952,-0.0014868708878281016,-0.013065478945315357,-0.008808482204402439,0.0004178035878551703,0.0005532369077991155,5.774991486123788e-14,-3.5654295262155535e-15,-1.7701604337901164e-14,1.1399331020435639e-14,0.034259024115925095,-0.10854331102140599,-0.033369571463636304,0.8747655568154865
126,2.0315095828610636,0.3394329352568675,0.17358794814624218,-1.940962149485187,-0.3626611443116449,1.3566032753091501,-2.2054499144894817,2.1794041013677936,0.21931789368282686,-0.1640282915062721,0.006580935451541853,-0.134339365619386,0.17129310049079405,0.09180796239641931,0.057377118915229654,0.11433796259490467,-0.06558140813908608,0.03919800559755771,0.01627283417768489,0.0051997414224435635,-0.0022870296628606625,0.022539489253384365,0.022682190077708702,-0.00544584675109022,-1.313584585165444e-12,3.066394935838553e-13,3.040156387564643e-13,-1.4500250361897755e-13,-0.16186833264469092,-0.4184069114350619,-1.3326354984056907,-1.1325938971799652
127,-2.4972608675235484,2.1588425447383455,-0.9338350931181375,0.6360783514971833,-0.5211232446780458,-0.6727631728232363,-0.9573006014675237,-0.5364901328201634,-0.36074076719428627,0.3331232137249093,-0.18253106263067587,-0.054210661082939295,0.034341592356286366,0.09316418281480765,-0.016425153020701393,0.025344794723326014,0.0007174145019557412,0.008322746707047909,0.016545191323942596,-0.004376296264541867,0.011507126504972227,0.019869301994450025,-0.005240143642437334,-0.0013656221660379904,-4.1868688274397464e-14,-3.08444178423269e-14,-4.0600701013313737e-14,2.1467903133199275e-14,-0.023674772830435856,0.062381201739953894,0.05670428777013552,0.37467735396653573
128,1.7964874250205078,-1.152824003578552,0.3883904933571323,-2.533612273743594,0.5936318181881572,-0.9218722529292241,0.009706111667947194,-0.6365298640985309,-0.24491563527962892,0.201017973205805,0.11448676326768044,-0.039962548503052156,-0.0654247855159281,-0.036439006149502885,-0.029377494957344086,-0.03209482389701555,0.009040408624843134,-0.05463471843956215,-0.0021856939358179286,-0.002399800784751256,0.005106157098799157,0.0015810998277218866,-0.0007443527824919953,0.000614632564690068,1.2733856226902955e-13,-1.7036224884065165e-14,-3.074241391662091e-14,5.1284435262642714e-15,0.010356112205929148,-0.05621596144831284,-0.35536250695652105,0.34752071139593615
129,2.0160081950851465,0.505435454432677,-0.7799105830193944,0.8413827721053169,0.33682063283004227,-0.03440156291281269,-0.4481506875085523,-0.337710624940661,0.04863098016382184,-0.16359194807967398,-0.05207145899207053,0.004328346041033789,-0.0017394860663264098,0.005617047955084295,-0.00649822720970268,4.909989482829165e-05,-0.011535320446715083,0.017230484460068262,0.0034782265901612862,-0.01091626186848212,-0.0024324483206087065,-0.003954532213238481,0.0005918726628920685,-3.369627699397665e-05,-3.8023924920863965e-14,2.6568099418498823e-15,6.004107996171087e-15,-4.692180582475572e-15,0.025380224410991026,0.1216077193958079,0.0480369430938906,-0.19522930879410608
130,2.787573137423418,0.00195006627250353,0.7313531005994052,-5.346783225593897,2.875255237650335,-4.558303515181489,-0.0054088561937970445,-4.336485751522655,-5.984880773547141,-0.656125033041226,0.9921799336120914,-0.03286190931257232,-2.5185628113122,-4.055021957683794,-0.9222456904477895,-2.0341382560197303,0.9214791156174222,-5.579701033859079,-1.5810954332796672,-9.594288420882195,-7.439271073200775,3.2109571157069556,-2.7220806150841477,-5.494997665203753,-11.431938500525055,-10.25495243552221,1.7941218241615264,-9.5146706262257,-4.143373761932325,-0.6960519684535571,5.812110807471339,-4.6497626278157735
131,0.23068546778346033,-4.180122749824179,-0.6526090822447492,2.561744376343552,-2.14968478980764,-4.235218530801598,-0.7497968301690251,0.6250950612762359,-4.013643738516154,-0.9518796226633274,0.06982204568968678,3.616238844769747,2.516419913202069,-2.0983240142391653,-0.9981285890647869,0.02710938813424999,-0.8723110397430659,2.154130716958628,1.3382188737143605,-0.3364975642425857,-0.07184305015550173,0.3509791765803663,0.12629449060938758,0.17866539003760823,2.1050069944848928e-11,-2.9913702638362143e-12,-3.5653165372516948e-12,2.149841015344119e-12,1.0787331451915543,15.054238341300856,-5.167651872598734,0.8922370439092195
132,-3.073265919703362,1.0411937329514453,0.9278251742330247,1.0523805189859659,1.998257895905717,1.1131032261347784,-0.0742406055264076,-0.37430072282542326,0.11658032286226808,-0.8709338083713103,0.27850541402281115,0.09143212049076217,-0.1104621374119506,-0.18721373293424792,0.002118370166565017,-0.09040514875003655,0.05768783329333257,-0.008386700415328146,-0.08014967525081428,-0.010788362860501222,-0.04032194374002665,-0.054530659231062074,-0.003446337213703367,0.006876894617598978,9.279658058441869e-13,-1.8613676362829193e-13,-1.7209474628648878e-13,8.225596568931091e-14,0.1271926419619868,-0.17188835290693874,0.747407773475931,0.34764203429736656
133,1.6386419979693538,0.5444621617695751,-0.2104012460595238,0.7076831432087971,0.4324958886677772,0.33291542491765563,-0.6397907684443123,-0.1490573278612238,-0.03880460448382514,-0.051039178151491546,-0.10756840161345929,-0.009452591260228876,0.03979923439757538,0.03805982658337948,0.0029695535449603037,0.022882479452659227,-0.018098428107733867,0.03517256401390952,0.014949320318658515,-0.010726958921044135,0.0026134565193074635,0.007280458134356261,0.001594936162890598,-0.00046658772548877027,-1.2473981610027383e-13,1.160020028951821e-14,4.318689285275178e-15,-4.494449895722421e-15,-0.00463662479129847,0.07590987146438007,-0.1539648964302002,-0.2386796838386996
134,1.9328290338073524,-0.31695263650677485,-0.8256178259053544,0.827879772475479,0.527099685533492,0.16340860000623914,-0.5869282231562462,-0.4559125223755586,-0.40066730903903663,-0.02380075326561006,0.009831066079829075,-0.032142267796942924,-0.06485165862976294,-0.017319069955351003,-0.024120509419377326,-0.026171847332443095,0.012337623421529303,-0.0334914872970553,-0.014655534267679118,-0.005268653001130732,-0.004502277575091352,-0.005303226514305182,-0.0026693557062848136,0.0008240309289057315,1.806567988811333e-13,-5.121695574256031e-14,-3.414777574403629e-14,1.9634971052820856e-14,0.03384115017102001,0.0246852268061377,-0.002682640619065859,-0.15592923558368163
135,2.0900721533867204,0.3512824619126343,0.39939461165545104,-2.5630180096001056,0.5521340639957271,-1.0094972652198073,0.09268837668875345,-0.542208821383133,-0.1248412115674282,-0.07659550485552848,-0.00588561973765479,0.01507699786530975,-0.0003128534968476582,-0.01897646086234419,0.0014372344798633263,0.0002216228069502162,-0.005505001210136903,0.004094273622478534,0.004038632856525384,-0.01294396537700014,-0.004371732473242325,0.0020032010613960614,0.0009611726627455361,-0.0005513421924410797,-1.181236845498668e-13,2.534719089235635e-14,1.9208123856020412e-14,-5.950752096571027e-15,0.0278311122584027,0.06313972844439246,-0.3164092431875348,0.3859473675424851
136,2.010987180303533,0.3673460273899155,-0.6218518076974194,0.3603645046758836,0.16461106933564515,0.3630866436436218,-0.7964196661726295,0.23202858634203574,-0.000275212625946915,-0.13325345987563703,-0.026239614881495413,-0.03559628115341805,0.030289428631773856,0.023444201763604917,0.006220592864987321,0.023205058500389033,-0.020055206676759807,0.014196995595586962,0.004297515379943821,-0.005343389009754935,-0.0023711677737842576,0.0028625306897285155,0.005586210466435887,-0.0012191153244895873,-3.4162840939217507e-13,6.793147593786042e-14,4.51453682263068e-14,-3.7437010025263294e-14,-0.018823946887741264,-0.034006889589020345,-0.32176308399611436,-0.44193599126543776
137,1.7954801627289256,-0.29882702163022656,-0.7353439136518205,0.880194469360254,0.14815046089909015,-0.04116188381742435,-0.31875463376797386,-0.32754680690861293,0.28621890633993724,0.0048657620746631845,0.01689059161624962,-0.01945435111616834,-0.014872204746045618,0.007955429420128234,-0.022574350643101555,-0.011420182864269697,-0.015634532941887075,0.0007919381140484278,0.013016310130176744,-0.004358962144815262,0.009180021155890233,-0.0028195136172113116,0.0015734403666511046,0.00040922576377828767,2.460805475377911e-14,9.283926530409866e-15,-3.609762001618542e-15,-1.4830389990673106e-14,0.0026003831295663936,0.08043009035258991,0.04690952004826394,-0.2751024642661821
138,-2.838825016958296,3.7118081695172735,-4.214984742395747,0.5992391334083159,-2.6277354481559176,-2.895134567542724,-2.8926320130339387,-0.8832347077367997,-3.918513832780616,-0.3206303932960365,1.3957025366203946,-2.239213301860645,-1.9445561415396626,0.23483463422461937,-3.109206807654929,-2.6962610183105493,4.037573513150116,-6.739066476112578,-6.2559788364413995,1.5911973755610562,-6.31820969655361,-7.786686957717438,9.088473291814463,5.345236645560723,-10.840076333499573,2.399194771899498,-7.422111188246529,11.485156242268202,-2.401459680420483,1.4819900269924884,-3.7035727914544925,-2.7770668930757303
139,-0.1183185851922551,0.8863680472648519,6.365743718821331,-3.2861738151655673,0.13458631085854386,-0.6865280937499559,-1.2371341114973766,-3.3949830259027185,-1.049304297858232,0.12022794655708781,0.5022471492896288,-0.09818866304995301,-0.08609007460945381,-0.13583155146525702,-0.07693896704019479,-0.12686625096778034,0.05882177035128632,-0.09873760700235311,0.0021909346782641404,-0.03425783991100257,-0.004916948485015756,0.007572640855354917,-0.05083627909136212,0.007577118079319108,2.2988985673327036e-12,-6.495484445664315e-13,-6.213639752482839e-13,3.4162840939217467e-13,0.045391412403212456,-1.0968200288801269,-5.238251778857133,9.361720504480848
140,-3.1818107466008483,3.0605618663506235,5.5060408540639925,-3.6060589003864014,-0.447830340454419,-1.3445533179463183,-1.4259712579992865,-3.2811845206216486,-1.0286831367361609,0.6777739465261083,0.0933825130001303,-0.11924112740564777,0.08738580736715221,0.05784318385040832,-0.04936298205413957,-0.02382305023057177,0.01734693385656045,-0.005825319772191796,0.07116126080041375,-0.04153723288027318,0.02596943037378083,0.05595283031710789,-0.04920661593832203,0.0029557789025020757,1.6299034666532156e-12,-5.413803431654694e-13,-5.830858251587373e-13,3.0946421768032873e-13,-0.043402980183766676,-0.9142194839824257,-5.452240910841671,9.549494734682344
141,-3.1295211291245173,-0.7345942201282611,-1.593724024298535,0.6459547437612864,-1.507448609877342,-1.2162082248282153,-0.2669410418687246,-0.1774779461536022,0.2507130481951331,0.11104300842745927,0.016864530798694734,-0.1451278055528236,-0.1081968806302442,0.10551273945398412,0.01962593956928292,-0.001869060118146423,0.03715118252535529,-0.10473735452729736,-0.055570335922724486,0.018441498170985168,0.003155490056832901,-0.015640523615921453,-0.006344662245903172,-0.008091249805077798,-9.388378550332808e-13,1.3448197565077822e-13,1.3114252405228054e-13,-9.383105732019379e-14,-0.042173904156330426,-0.40935623070875854,0.4352998458032261,0.20371225883672206
142,-1.2318338552789467,-5.419060482541674,2.9481672474913583,2.0240315643733746,-1.464208254164149,-2.175807894213475,-0.46984909734125013,-0.14865032712454443,-0.0066916903524470795,-0.9314900938449018,-0.2611165116970756,-0.20049547219083277,-0.07154276311403955,-0.1651817490836146,-0.025995524987639792,-0.07502532446928968,0.0008604061615287209,-0.01445734176183134,-0.034835055590319526,-0.009745978550669453,-0.023665879286411107,-0.03720048007279803,-0.009442823844063782,0.001564656238190219,3.9736963156258727e-13,-1.0761571091098496e-13,-4.055048369604309e-14,4.3036240900939833e-14,0.034358957359948025,-1.2828345709925106,0.9032074355100077,0.27019403324098096
143,1.7374871693655176,-0.7442217456983435,0.2661115572955714,-1.8773003379670652,-0.6048372870556462,1.3605107632118552,-2.055237926138173,2.1631305279346087,0.36404123252558124,0.011930193993239416,0.07198736817459232,-0.17053998233940004,0.1401218293711023,0.10026247896064885,0.04529974361184727,0.10107280483222562,-0.06191203293351454,0.008338816530917547,0.016826880011820672,0.013498362739958173,0.007589872205796581,0.022146506631788566,0.02208185517519372,-0.005772705906759403,-1.3210669654387696e-12,3.1292921257200314e-13,2.969601056799391e-13,-1.4786489070340412e-13,-0.18369353901654667,-0.5064955219649516,-1.3227237349647505,-1.197344981003027
